YAL069W_mRNA	YAL069W
YIL140W_mRNA	YIL140W
YIL136W_mRNA	YIL136W
snR68_snoRNA	snR68
YIL134W_mRNA	YIL134W
YIL130W_mRNA	YIL130W
YIL128W_mRNA	YIL128W
YIL126W_mRNA	YIL126W
YIL125W_mRNA	YIL125W
YIL124W_mRNA	YIL124W
YIL123W_mRNA	YIL123W
YIL122W_mRNA	YIL122W
YIL121W_mRNA	YIL121W
YIL120W_mRNA	YIL120W
YIL118W_mRNA	YIL118W
YIL116W_mRNA	YIL116W
YIL115W-A_mRNA	YIL115W-A
YIL113W_mRNA	YIL113W
YIL112W_mRNA	YIL112W
YIL111W_mRNA	YIL111W
YIL110W_mRNA	YIL110W
YIL108W_mRNA	YIL108W
YIL106W_mRNA	YIL106W
YIL105W-A_mRNA	YIL105W-A
YIL103W_mRNA	YIL103W
tT(AGU)I1_tRNA	tT(AGU)I1
YIL100W_mRNA	YIL100W
YIL099W_mRNA	YIL099W
YIL097W_mRNA	YIL097W
YIL095W_mRNA	YIL095W
YIL092W_mRNA	YIL092W
YIL090W_mRNA	YIL090W
YIL089W_mRNA	YIL089W
tE(CUC)I_tRNA	tE(CUC)I
YIL082W_mRNA	YIL082W
YIL082W-A	YIL082W-A
tI(AAU)I2_tRNA	tI(AAU)I2
YIL078W_mRNA	YIL078W
YIL076W_mRNA	YIL076W
YIL072W_mRNA	YIL072W
YIL071W-A_mRNA	YIL071W-A
YIL068W-A_mRNA	YIL068W-A
YIL066W-A_mRNA	YIL066W-A
YIL064W_mRNA	YIL064W
YIL060W_mRNA	YIL060W
YIL058W_mRNA	YIL058W
tS(UGA)I_tRNA	tS(UGA)I
YIL056W_mRNA	YIL056W
YIL054W_mRNA	YIL054W
YIL053W_mRNA	YIL053W
YIL050W_mRNA	YIL050W
YIL049W_mRNA	YIL049W
YIL048W_mRNA	YIL048W
YIL046W-A_mRNA	YIL046W-A
YIL046W_mRNA	YIL046W
YIL045W_mRNA	YIL045W
YIL041W_mRNA	YIL041W
YIL040W_mRNA	YIL040W
YIL039W_mRNA	YIL039W
YIL036W_mRNA	YIL036W
YIL031W_mRNA	YIL031W
YIL030W-A_mRNA	YIL030W-A
YIL029W-A_mRNA	YIL029W-A
YIL028W_mRNA	YIL028W
YIL022W_mRNA	YIL022W
YIL021W_mRNA	YIL021W
YIL019W_mRNA	YIL019W
YIL018W_mRNA	YIL018W
YIL016W_mRNA	YIL016W
YIL015W_mRNA	YIL015W
tT(AGU)I2_tRNA	tT(AGU)I2
YIL014W_mRNA	YIL014W
YIL012W_mRNA	YIL012W
YIL011W_mRNA	YIL011W
YIL010W_mRNA	YIL010W
YIL009W_mRNA	YIL009W
YIL008W_mRNA	YIL008W
YIL006W_mRNA	YIL006W
YIL005W_mRNA	YIL005W
YIL003W_mRNA	YIL003W
YIL002W-A_mRNA	YIL002W-A
YIL001W_mRNA	YIL001W
YIR003W_mRNA	YIR003W
YIR004W_mRNA	YIR004W
YIR005W_mRNA	YIR005W
tE(UUC)I_tRNA	tE(UUC)I
YIR007W_mRNA	YIR007W
YIR009W_mRNA	YIR009W
YIR010W_mRNA	YIR010W
YIR012W_mRNA	YIR012W
YIR014W_mRNA	YIR014W
YIR015W_mRNA	YIR015W
YIR016W_mRNA	YIR016W
YIR017W-A_mRNA	YIR017W-A
YIR018W_mRNA	YIR018W
YIR020W-A_mRNA	YIR020W-A
PWR1_ncRNA	PWR1
YIR021W_mRNA	YIR021W
YIR021W-A_mRNA	YIR021W-A
YIR022W_mRNA	YIR022W
YIR023W_mRNA	YIR023W
YIR025W_mRNA	YIR025W
YIR028W_mRNA	YIR028W
YIR029W_mRNA	YIR029W
YIR030W-A_mRNA	YIR030W-A
YIR033W_mRNA	YIR033W
YIR036W-A_mRNA	YIR036W-A
YIR037W_mRNA	YIR037W
YIR041W_mRNA	YIR041W
YIL177C_mRNA	YIL177C
YIL176C_mRNA	YIL176C
YIL172C_mRNA	YIL172C
YIL169C_mRNA	YIL169C
YIL166C_mRNA	YIL166C
YIL165C_mRNA	YIL165C
YIL164C_mRNA	YIL164C
YIL163C_mRNA	YIL163C
YIL160C_mRNA	YIL160C
YIL157C_mRNA	YIL157C
YIL155C_mRNA	YIL155C
YIL154C_mRNA	YIL154C
YIL151C_mRNA	YIL151C
YIL150C_mRNA	YIL150C
YIL149C_mRNA	YIL149C
YIL147C_mRNA	YIL147C
YIL146C_mRNA	YIL146C
YIL145C_mRNA	YIL145C
YIL143C_mRNA	YIL143C
YIL142C-A_mRNA	YIL142C-A
YIL139C_mRNA	YIL139C
YIL138C_mRNA	YIL138C
YIL137C_mRNA	YIL137C
YIL135C_mRNA	YIL135C
YIL134C-A_mRNA	YIL134C-A
YIL133C_mRNA	YIL133C
YIL132C_mRNA	YIL132C
YIL131C_mRNA	YIL131C
YIL129C_mRNA	YIL129C
YIL127C_mRNA	YIL127C
YIL119C_mRNA	YIL119C
YIL117C_mRNA	YIL117C
YIL115C_mRNA	YIL115C
YIL114C_mRNA	YIL114C
YIL109C_mRNA	YIL109C
YIL107C_mRNA	YIL107C
YIL105C_mRNA	YIL105C
YIL104C_mRNA	YIL104C
YIL102C-A_mRNA	YIL102C-A
YIL102C_mRNA	YIL102C
YIL101C_mRNA	YIL101C
YIL100C-A_mRNA	YIL100C-A
YIL098C_mRNA	YIL098C
YIL096C_mRNA	YIL096C
tI(AAU)I1_tRNA	tI(AAU)I1
YIL094C_mRNA	YIL094C
YIL093C_mRNA	YIL093C
YIL091C_mRNA	YIL091C
YIL088C_mRNA	YIL088C
YIL087C_mRNA	YIL087C
YIL086C_mRNA	YIL086C
YIL085C_mRNA	YIL085C
YIL084C_mRNA	YIL084C
YIL083C_mRNA	YIL083C
YIL079C_mRNA	YIL079C
YIL077C_mRNA	YIL077C
YIL075C_mRNA	YIL075C
YIL074C_mRNA	YIL074C
YIL073C_mRNA	YIL073C
YIL071C_mRNA	YIL071C
YIL070C_mRNA	YIL070C
YIL069C_mRNA	YIL069C
YIL068C_mRNA	YIL068C
YIL067C_mRNA	YIL067C
YIL066C_mRNA	YIL066C
YIL065C_mRNA	YIL065C
YIL063C_mRNA	YIL063C
YIL062C_mRNA	YIL062C
YIL061C_mRNA	YIL061C
YIL059C_mRNA	YIL059C
YIL057C_mRNA	YIL057C
YIL055C_mRNA	YIL055C
YIL052C_mRNA	YIL052C
YIL051C_mRNA	YIL051C
YIL047C-A_mRNA	YIL047C-A
YIL047C_mRNA	YIL047C
YIL044C_mRNA	YIL044C
YIL043C_mRNA	YIL043C
YIL042C_mRNA	YIL042C
YIL038C_mRNA	YIL038C
YIL037C_mRNA	YIL037C
YIL035C_mRNA	YIL035C
YIL034C_mRNA	YIL034C
YIL033C_mRNA	YIL033C
YIL032C_mRNA	YIL032C
YIL030C_mRNA	YIL030C
tK(CUU)I_tRNA	tK(CUU)I
YIL029C_mRNA	YIL029C
YIL027C_mRNA	YIL027C
YIL026C_mRNA	YIL026C
YIL025C_mRNA	YIL025C
YIL024C_mRNA	YIL024C
YIL023C_mRNA	YIL023C
YIL021C-A_mRNA	YIL021C-A
YIL020C-A_mRNA	YIL020C-A
YIL020C_mRNA	YIL020C
YIL017C_mRNA	YIL017C
tD(GUC)I1_tRNA	tD(GUC)I1
YIL014C-A_mRNA	YIL014C-A
YIL013C_mRNA	YIL013C
YIL009C-A_mRNA	YIL009C-A
tD(GUC)I2_tRNA	tD(GUC)I2
YIL007C_mRNA	YIL007C
YIL004C_mRNA	YIL004C
YIL002C_mRNA	YIL002C
YIR001C_mRNA	YIR001C
YIR002C_mRNA	YIR002C
YIR006C_mRNA	YIR006C
YIR008C_mRNA	YIR008C
YIR011C_mRNA	YIR011C
YIR013C_mRNA	YIR013C
YIR017C_mRNA	YIR017C
YIR018C-A_mRNA	YIR018C-A
YIR019C_mRNA	YIR019C
ICR1_ncRNA	ICR1
YIR020C_mRNA	YIR020C
YIR020C-B_mRNA	YIR020C-B
YIR023C-A_mRNA	YIR023C-A
YIR024C_mRNA	YIR024C
YIR026C_mRNA	YIR026C
YIR027C_mRNA	YIR027C
YIR030C_mRNA	YIR030C
YIR031C_mRNA	YIR031C
YIR032C_mRNA	YIR032C
YIR034C_mRNA	YIR034C
YIR035C_mRNA	YIR035C
YIR036C_mRNA	YIR036C
YIR038C_mRNA	YIR038C
YIR039C_mRNA	YIR039C
YIR040C_mRNA	YIR040C
YIR042C_mRNA	YIR042C
YJL225W-A_mRNA	YJL225W-A
YJL222W-B_mRNA	YJL222W-B
YJL222W-A_mRNA	YJL222W-A
YJL222W_mRNA	YJL222W
YJL220W_mRNA	YJL220W
YJL219W_mRNA	YJL219W
YJL218W_mRNA	YJL218W
YJL217W_mRNA	YJL217W
YJL214W_mRNA	YJL214W
YJL213W_mRNA	YJL213W
YJL210W_mRNA	YJL210W
YJL209W_mRNA	YJL209W
YJL203W_mRNA	YJL203W
YJL201W_mRNA	YJL201W
YJL198W_mRNA	YJL198W
YJL197W_mRNA	YJL197W
YJL194W_mRNA	YJL194W
YJL193W_mRNA	YJL193W
YJL191W_mRNA	YJL191W
YJL189W_mRNA	YJL189W
YJL186W_mRNA	YJL186W
YJL184W_mRNA	YJL184W
YJL183W_mRNA	YJL183W
YJL181W_mRNA	YJL181W
YJL179W_mRNA	YJL179W
YJL177W_mRNA	YJL177W
YJL175W_mRNA	YJL175W
YJL174W_mRNA	YJL174W
YJL172W_mRNA	YJL172W
YJL169W_mRNA	YJL169W
YJL167W_mRNA	YJL167W
YJL166W_mRNA	YJL166W
YJL161W_mRNA	YJL161W
YJL159W_mRNA	YJL159W
YJL156W-A_mRNA	YJL156W-A
YJL152W_mRNA	YJL152W
YJL150W_mRNA	YJL150W
YJL149W_mRNA	YJL149W
YJL148W_mRNA	YJL148W
YJL146W_mRNA	YJL146W
YJL145W_mRNA	YJL145W
YJL144W_mRNA	YJL144W
YJL143W_mRNA	YJL143W
YJL140W_mRNA	YJL140W
YJL136W-A_mRNA	YJL136W-A
YJL135W_mRNA	YJL135W
YJL134W_mRNA	YJL134W
YJL133W_mRNA	YJL133W
YJL132W_mRNA	YJL132W
YJL127W-A_mRNA	YJL127W-A
YJL126W_mRNA	YJL126W
YJL122W_mRNA	YJL122W
YJL120W_mRNA	YJL120W
YJL118W_mRNA	YJL118W
YJL117W_mRNA	YJL117W
YJL115W_mRNA	YJL115W
YJL114W	YJL114W
YJL113W	YJL113W
tD(GUC)J1_tRNA	tD(GUC)J1
YJL112W_mRNA	YJL112W
YJL111W_mRNA	YJL111W
YJL106W_mRNA	YJL106W
YJL105W_mRNA	YJL105W
YJL104W_mRNA	YJL104W
YJL102W_mRNA	YJL102W
tR(ACG)J_tRNA	tR(ACG)J
YJL100W_mRNA	YJL100W
YJL099W_mRNA	YJL099W
YJL098W_mRNA	YJL098W
YJL097W_mRNA	YJL097W
YJL096W_mRNA	YJL096W
YJL095W_mRNA	YJL095W
YJL092W_mRNA	YJL092W
YJL089W_mRNA	YJL089W
YJL088W_mRNA	YJL088W
YJL085W_mRNA	YJL085W
YJL083W_mRNA	YJL083W
YJL082W_mRNA	YJL082W
YJL077W-B_mRNA	YJL077W-B
YJL077W-A_mRNA	YJL077W-A
YJL076W_mRNA	YJL076W
YJL073W_mRNA	YJL073W
YJL071W_mRNA	YJL071W
YJL067W_mRNA	YJL067W
YJL064W_mRNA	YJL064W
YJL062W-A_mRNA	YJL062W-A
YJL062W_mRNA	YJL062W
YJL061W_mRNA	YJL061W
YJL060W_mRNA	YJL060W
YJL059W_mRNA	YJL059W
YJL055W_mRNA	YJL055W
YJL054W_mRNA	YJL054W
YJL053W_mRNA	YJL053W
YJL052W_mRNA	YJL052W
YJL051W_mRNA	YJL051W
YJL050W_mRNA	YJL050W
YJL049W_mRNA	YJL049W
YJL046W_mRNA	YJL046W
tY(GUA)J1_tRNA	tY(GUA)J1
tR(UCU)J1_tRNA	tR(UCU)J1
tD(GUC)J2_tRNA	tD(GUC)J2
YJL045W_mRNA	YJL045W
YJL043W_mRNA	YJL043W
YJL042W_mRNA	YJL042W
YJL041W_mRNA	YJL041W
YJL037W_mRNA	YJL037W
tV(AAC)J_tRNA	tV(AAC)J
YJL036W_mRNA	YJL036W
YJL034W_mRNA	YJL034W
YJL033W_mRNA	YJL033W
YJL032W_mRNA	YJL032W
YJL030W_mRNA	YJL030W
YJL028W_mRNA	YJL028W
YJL026W_mRNA	YJL026W
YJL025W_mRNA	YJL025W
YJL022W_mRNA	YJL022W
YJL020W-A_mRNA	YJL020W-A
YJL019W_mRNA	YJL019W
YJL016W_mRNA	YJL016W
YJL014W_mRNA	YJL014W
tK(CUU)J_tRNA	tK(CUU)J
YJL009W_mRNA	YJL009W
tM(CAU)J2_tRNA	tM(CAU)J2
YJL005W_mRNA	YJL005W
YJL003W_mRNA	YJL003W
YJL001W_mRNA	YJL001W
YJR001W_mRNA	YJR001W
YJR002W_mRNA	YJR002W
YJR005W_mRNA	YJR005W
YJR006W_mRNA	YJR006W
YJR007W_mRNA	YJR007W
YJR008W_mRNA	YJR008W
YJR010W_mRNA	YJR010W
YJR013W_mRNA	YJR013W
YJR014W_mRNA	YJR014W
YJR015W_mRNA	YJR015W
YJR018W_mRNA	YJR018W
YJR020W_mRNA	YJR020W
YJR022W_mRNA	YJR022W
YJR026W	YJR026W
YJR027W	YJR027W
YJR028W	YJR028W
YJR029W	YJR029W
YJR032W_mRNA	YJR032W
YJR034W_mRNA	YJR034W
YJR035W_mRNA	YJR035W
YJR037W_mRNA	YJR037W
YJR039W_mRNA	YJR039W
YJR040W_mRNA	YJR040W
YJR042W_mRNA	YJR042W
YJR046W_mRNA	YJR046W
YJR048W_mRNA	YJR048W
YJR050W_mRNA	YJR050W
YJR051W_mRNA	YJR051W
tG(GCC)J2_tRNA	tG(GCC)J2
YJR052W_mRNA	YJR052W
YJR053W_mRNA	YJR053W
YJR054W_mRNA	YJR054W
tR(CCU)J_tRNA	tR(CCU)J
YJR055W_mRNA	YJR055W
tD(GUC)J4_tRNA	tD(GUC)J4
YJR057W_mRNA	YJR057W
YJR059W_mRNA	YJR059W
YJR060W_mRNA	YJR060W
YJR061W_mRNA	YJR061W
YJR063W_mRNA	YJR063W
YJR064W_mRNA	YJR064W
YJR066W_mRNA	YJR066W
YJR068W_mRNA	YJR068W
YJR071W_mRNA	YJR071W
YJR074W_mRNA	YJR074W
YJR075W_mRNA	YJR075W
YJR078W_mRNA	YJR078W
YJR079W_mRNA	YJR079W
YJR084W_mRNA	YJR084W
YJR086W_mRNA	YJR086W
YJR087W_mRNA	YJR087W
YJR089W_mRNA	YJR089W
YJR092W_mRNA	YJR092W
YJR094W-A_mRNA	YJR094W-A
YJR095W_mRNA	YJR095W
YJR096W_mRNA	YJR096W
YJR097W_mRNA	YJR097W
YJR099W_mRNA	YJR099W
tL(UAG)J_tRNA	tL(UAG)J
YJR101W_mRNA	YJR101W
YJR103W_mRNA	YJR103W
YJR105W_mRNA	YJR105W
YJR106W_mRNA	YJR106W
YJR107W_mRNA	YJR107W
YJR108W_mRNA	YJR108W
YJR110W_mRNA	YJR110W
YJR112W_mRNA	YJR112W
YJR112W-A_mRNA	YJR112W-A
YJR114W_mRNA	YJR114W
YJR115W_mRNA	YJR115W
YJR116W_mRNA	YJR116W
YJR117W_mRNA	YJR117W
YJR120W_mRNA	YJR120W
YJR121W_mRNA	YJR121W
YJR122W_mRNA	YJR122W
YJR123W_mRNA	YJR123W
YJR128W_mRNA	YJR128W
snR3_snoRNA	snR3
YJR131W_mRNA	YJR131W
YJR132W_mRNA	YJR132W
YJR133W_mRNA	YJR133W
YJR135W-A_mRNA	YJR135W-A
YJR138W_mRNA	YJR138W
YJR140W-A_mRNA	YJR140W-A
YJR141W_mRNA	YJR141W
YJR142W_mRNA	YJR142W
YJR144W_mRNA	YJR144W
YJR146W_mRNA	YJR146W
YJR147W_mRNA	YJR147W
YJR148W_mRNA	YJR148W
YJR149W_mRNA	YJR149W
YJR151W-A_mRNA	YJR151W-A
YJR152W_mRNA	YJR152W
YJR153W_mRNA	YJR153W
YJR154W_mRNA	YJR154W
YJR155W_mRNA	YJR155W
YJR157W_mRNA	YJR157W
YJR158W_mRNA	YJR158W
YJR159W_mRNA	YJR159W
YJL225C_mRNA	YJL225C
YJL223C_mRNA	YJL223C
YJL221C_mRNA	YJL221C
YJL216C_mRNA	YJL216C
YJL215C_mRNA	YJL215C
YJL212C_mRNA	YJL212C
YJL211C_mRNA	YJL211C
YJL208C_mRNA	YJL208C
YJL207C_mRNA	YJL207C
YJL206C_mRNA	YJL206C
YJL205C_mRNA	YJL205C
YJL204C_mRNA	YJL204C
YJL202C_mRNA	YJL202C
YJL200C_mRNA	YJL200C
tT(AGU)J_tRNA	tT(AGU)J
YJL199C_mRNA	YJL199C
YJL197C-A_mRNA	YJL197C-A
YJL196C_mRNA	YJL196C
YJL195C_mRNA	YJL195C
YJL192C_mRNA	YJL192C
YJL190C_mRNA	YJL190C
YJL188C_mRNA	YJL188C
YJL187C_mRNA	YJL187C
YJL185C_mRNA	YJL185C
YJL182C_mRNA	YJL182C
YJL180C_mRNA	YJL180C
YJL178C_mRNA	YJL178C
YJL176C_mRNA	YJL176C
YJL173C_mRNA	YJL173C
YJL171C_mRNA	YJL171C
YJL170C_mRNA	YJL170C
YJL168C_mRNA	YJL168C
YJL165C_mRNA	YJL165C
YJL164C_mRNA	YJL164C
YJL163C_mRNA	YJL163C
YJL162C_mRNA	YJL162C
tE(UUC)J_tRNA	tE(UUC)J
YJL160C_mRNA	YJL160C
YJL158C_mRNA	YJL158C
YJL157C_mRNA	YJL157C
YJL156C_mRNA	YJL156C
YJL155C_mRNA	YJL155C
YJL154C_mRNA	YJL154C
YJL153C_mRNA	YJL153C
YJL151C_mRNA	YJL151C
snR128_snoRNA	snR128
snR190_snoRNA	snR190
YJL147C_mRNA	YJL147C
YJL142C_mRNA	YJL142C
YJL141C_mRNA	YJL141C
YJL139C_mRNA	YJL139C
YJL138C_mRNA	YJL138C
YJL137C_mRNA	YJL137C
YJL136C_mRNA	YJL136C
YJL133C-A_mRNA	YJL133C-A
YJL131C_mRNA	YJL131C
YJL130C_mRNA	YJL130C
YJL129C_mRNA	YJL129C
YJL128C_mRNA	YJL128C
YJL127C-B_mRNA	YJL127C-B
YJL127C_mRNA	YJL127C
YJL125C_mRNA	YJL125C
YJL124C_mRNA	YJL124C
YJL123C_mRNA	YJL123C
YJL121C_mRNA	YJL121C
YJL119C_mRNA	YJL119C
YJL116C_mRNA	YJL116C
tA(AGC)J_tRNA	tA(AGC)J
YJL110C_mRNA	YJL110C
YJL109C_mRNA	YJL109C
YJL108C_mRNA	YJL108C
YJL107C_mRNA	YJL107C
snR37_snoRNA	snR37
YJL103C_mRNA	YJL103C
YJL101C_mRNA	YJL101C
YJL094C_mRNA	YJL094C
YJL093C_mRNA	YJL093C
YJL091C_mRNA	YJL091C
YJL090C_mRNA	YJL090C
YJL087C_mRNA	YJL087C
YJL086C_mRNA	YJL086C
YJL084C_mRNA	YJL084C
YJL081C_mRNA	YJL081C
YJL080C_mRNA	YJL080C
YJL079C_mRNA	YJL079C
YJL078C_mRNA	YJL078C
YJL077C_mRNA	YJL077C
YJL075C_mRNA	YJL075C
YJL074C_mRNA	YJL074C
YJL072C_mRNA	YJL072C
YJL070C_mRNA	YJL070C
YJL069C_mRNA	YJL069C
YJL068C_mRNA	YJL068C
YJL066C_mRNA	YJL066C
YJL065C_mRNA	YJL065C
YJL063C_mRNA	YJL063C
YJL058C_mRNA	YJL058C
YJL057C_mRNA	YJL057C
YJL056C_mRNA	YJL056C
YJL052C-A_mRNA	YJL052C-A
YJL048C_mRNA	YJL048C
YJL047C-A_mRNA	YJL047C-A
snR60_snoRNA	snR60
YJL047C_mRNA	YJL047C
YJL044C_mRNA	YJL044C
YJL039C_mRNA	YJL039C
tD(GUC)J3_tRNA	tD(GUC)J3
tR(UCU)J2_tRNA	tR(UCU)J2
YJL038C_mRNA	YJL038C
YJL035C_mRNA	YJL035C
YJL031C_mRNA	YJL031C
YJL029C_mRNA	YJL029C
tM(CAU)J1_tRNA	tM(CAU)J1
YJL027C_mRNA	YJL027C
YJL026C-A_mRNA	YJL026C-A
YJL024C_mRNA	YJL024C
tG(GCC)J1_tRNA	tG(GCC)J1
YJL023C_mRNA	YJL023C
YJL020C_mRNA	YJL020C
YJL015C_mRNA	YJL015C
YJL013C_mRNA	YJL013C
YJL012C_mRNA	YJL012C
YJL011C_mRNA	YJL011C
tW(CCA)J_tRNA	tW(CCA)J
YJL010C_mRNA	YJL010C
YJL008C_mRNA	YJL008C
YJL007C_mRNA	YJL007C
YJL006C_mRNA	YJL006C
tL(UAA)J_tRNA	tL(UAA)J
YJL004C_mRNA	YJL004C
YJL002C_mRNA	YJL002C
YJR003C_mRNA	YJR003C
YJR004C_mRNA	YJR004C
YJR005C-A_mRNA	YJR005C-A
YJR009C_mRNA	YJR009C
YJR010C-A_mRNA	YJR010C-A
YJR011C_mRNA	YJR011C
YJR012C_mRNA	YJR012C
YJR016C_mRNA	YJR016C
YJR017C_mRNA	YJR017C
YJR019C_mRNA	YJR019C
YJR021C_mRNA	YJR021C
YJR023C_mRNA	YJR023C
YJR024C_mRNA	YJR024C
YJR025C_mRNA	YJR025C
YJR030C_mRNA	YJR030C
YJR031C_mRNA	YJR031C
YJR033C_mRNA	YJR033C
YJR036C_mRNA	YJR036C
YJR038C_mRNA	YJR038C
YJR041C_mRNA	YJR041C
YJR043C_mRNA	YJR043C
tM(CAU)J3_tRNA	tM(CAU)J3
YJR044C_mRNA	YJR044C
YJR045C_mRNA	YJR045C
tS(AGA)J_tRNA	tS(AGA)J
YJR047C_mRNA	YJR047C
YJR049C_mRNA	YJR049C
YJR056C_mRNA	YJR056C
tY(GUA)J2_tRNA	tY(GUA)J2
YJR058C_mRNA	YJR058C
YJR062C_mRNA	YJR062C
YJR065C_mRNA	YJR065C
YJR067C_mRNA	YJR067C
YJR069C_mRNA	YJR069C
YJR070C_mRNA	YJR070C
YJR072C_mRNA	YJR072C
YJR073C_mRNA	YJR073C
YJR076C_mRNA	YJR076C
YJR077C_mRNA	YJR077C
YJR080C_mRNA	YJR080C
YJR082C_mRNA	YJR082C
YJR083C_mRNA	YJR083C
YJR085C_mRNA	YJR085C
YJR088C_mRNA	YJR088C
YJR090C_mRNA	YJR090C
YJR091C_mRNA	YJR091C
YJR093C_mRNA	YJR093C
YJR094C_mRNA	YJR094C
IRT1_ncRNA	IRT1
YJR098C_mRNA	YJR098C
YJR100C_mRNA	YJR100C
YJR102C_mRNA	YJR102C
YJR104C_mRNA	YJR104C
YJR109C_mRNA	YJR109C
YJR111C_mRNA	YJR111C
YJR113C_mRNA	YJR113C
YJR118C_mRNA	YJR118C
YJR119C_mRNA	YJR119C
YJR124C_mRNA	YJR124C
YJR125C_mRNA	YJR125C
YJR126C_mRNA	YJR126C
YJR127C_mRNA	YJR127C
YJR129C_mRNA	YJR129C
YJR130C_mRNA	YJR130C
YJR134C_mRNA	YJR134C
YJR135C_mRNA	YJR135C
YJR136C_mRNA	YJR136C
YJR137C_mRNA	YJR137C
YJR139C_mRNA	YJR139C
YJR140C_mRNA	YJR140C
YJR143C_mRNA	YJR143C
YJR145C_mRNA	YJR145C
YJR150C_mRNA	YJR150C
YJR151C_mRNA	YJR151C
YJR156C_mRNA	YJR156C
YJR160C_mRNA	YJR160C
YJR161C_mRNA	YJR161C
YJR162C_mRNA	YJR162C
YKL225W_mRNA	YKL225W
YKL223W_mRNA	YKL223W
YKL221W_mRNA	YKL221W
YKL219W_mRNA	YKL219W
YKL217W_mRNA	YKL217W
YKL216W_mRNA	YKL216W
YKL212W_mRNA	YKL212W
snR64_snoRNA	snR64
YKL210W_mRNA	YKL210W
YKL208W_mRNA	YKL208W
YKL207W_mRNA	YKL207W
YKL205W_mRNA	YKL205W
YKL204W_mRNA	YKL204W
YKL202W_mRNA	YKL202W
tN(GUU)K_tRNA	tN(GUU)K
YKL195W_mRNA	YKL195W
YKL191W_mRNA	YKL191W
YKL190W_mRNA	YKL190W
tL(UAA)K_tRNA	tL(UAA)K
YKL189W_mRNA	YKL189W
YKL185W_mRNA	YKL185W
YKL184W_mRNA	YKL184W
YKL183W_mRNA	YKL183W
YKL182W_mRNA	YKL182W
YKL181W_mRNA	YKL181W
YKL180W_mRNA	YKL180W
YKL177W_mRNA	YKL177W
YKL175W_mRNA	YKL175W
YKL173W_mRNA	YKL173W
YKL172W_mRNA	YKL172W
YKL171W_mRNA	YKL171W
YKL170W_mRNA	YKL170W
YKL163W_mRNA	YKL163W
YKL160W_mRNA	YKL160W
YKL157W_mRNA	YKL157W
YKL156W_mRNA	YKL156W
YKL154W_mRNA	YKL154W
YKL153W_mRNA	YKL153W
YKL150W_mRNA	YKL150W
YKL146W_mRNA	YKL146W
YKL145W_mRNA	YKL145W
YKL145W-A_mRNA	YKL145W-A
YKL143W_mRNA	YKL143W
YKL142W_mRNA	YKL142W
YKL141W_mRNA	YKL141W
YKL140W_mRNA	YKL140W
YKL139W_mRNA	YKL139W
YKL137W_mRNA	YKL137W
YKL136W_mRNA	YKL136W
YKL131W_mRNA	YKL131W
tK(CUU)K_tRNA	tK(CUU)K
YKL127W_mRNA	YKL127W
YKL126W_mRNA	YKL126W
YKL125W_mRNA	YKL125W
YKL124W_mRNA	YKL124W
YKL123W_mRNA	YKL123W
YKL121W_mRNA	YKL121W
YKL120W_mRNA	YKL120W
YKL118W_mRNA	YKL118W
tA(AGC)K1_tRNA	tA(AGC)K1
YKL117W_mRNA	YKL117W
YKL112W_mRNA	YKL112W
YKL109W_mRNA	YKL109W
YKL108W_mRNA	YKL108W
YKL107W_mRNA	YKL107W
YKL106W_mRNA	YKL106W
YKL101W_mRNA	YKL101W
YKL100W-A_mRNA	YKL100W-A
YKL098W_mRNA	YKL098W
YKL096W-A_mRNA	YKL096W-A
YKL096W_mRNA	YKL096W
YKL095W_mRNA	YKL095W
YKL094W_mRNA	YKL094W
YKL093W_mRNA	YKL093W
YKL090W_mRNA	YKL090W
YKL089W_mRNA	YKL089W
YKL088W_mRNA	YKL088W
YKL086W_mRNA	YKL086W
YKL085W_mRNA	YKL085W
YKL084W_mRNA	YKL084W
YKL083W_mRNA	YKL083W
YKL081W_mRNA	YKL081W
snR38_snoRNA	snR38
YKL080W_mRNA	YKL080W
YKL079W_mRNA	YKL079W
YKL078W_mRNA	YKL078W
YKL077W_mRNA	YKL077W
YKL073W_mRNA	YKL073W
YKL072W_mRNA	YKL072W
tW(CCA)K_tRNA	tW(CCA)K
YKL071W_mRNA	YKL071W
YKL070W_mRNA	YKL070W
YKL069W_mRNA	YKL069W
YKL068W-A_mRNA	YKL068W-A
YKL068W_mRNA	YKL068W
YKL067W_mRNA	YKL067W
YKL066W_mRNA	YKL066W
YKL065W-A_mRNA	YKL065W-A
YKL064W_mRNA	YKL064W
YKL062W_mRNA	YKL062W
YKL061W_mRNA	YKL061W
YKL058W_mRNA	YKL058W
YKL053W_mRNA	YKL053W
YKL051W_mRNA	YKL051W
YKL047W_mRNA	YKL047W
YKL045W_mRNA	YKL045W
YKL044W_mRNA	YKL044W
YKL043W_mRNA	YKL043W
YKL042W_mRNA	YKL042W
YKL041W_mRNA	YKL041W
YKL039W_mRNA	YKL039W
snR69_snoRNA	snR69
YKL038W_mRNA	YKL038W
YKL037W_mRNA	YKL037W
YKL035W_mRNA	YKL035W
YKL034W_mRNA	YKL034W
YKL033W-A_mRNA	YKL033W-A
YKL033W_mRNA	YKL033W
tV(AAC)K2_tRNA	tV(AAC)K2
YKL031W_mRNA	YKL031W
YKL030W_mRNA	YKL030W
YKL028W_mRNA	YKL028W
YKL027W_mRNA	YKL027W
