"gene_id","gene_name","gene_biotype","location"
"YDR055W","PST1","protein_coding","IV:563527-564861:+"
"YDL087C","LUC7","protein_coding","IV:300214-300999:-"
"YDR177W","UBC1","protein_coding","IV:816878-817525:+"
"YDL014W","NOP1","protein_coding","IV:427364-428347:+"
"YDR289C","RTT103","protein_coding","IV:1038280-1039509:-"
"YDL159W","STE7","protein_coding","IV:172481-174028:+"
"YDR532C","KRE28","protein_coding","IV:1499396-1500553:-"
"YDR137W","RGP1","protein_coding","IV:728259-730250:+"
"YDL153C","SAS10","protein_coding","IV:181186-183018:-"
"YDR393W","SHE9","protein_coding","IV:1259901-1261271:+"
"YDR506C","GMC1","protein_coding","IV:1459728-1461554:-"
"YDL219W","DTD1","protein_coding","IV:65242-65765:+"
"YDL090C","RAM1","protein_coding","IV:295034-296329:-"
"YDR033W","MRH1","protein_coding","IV:508147-509109:+"
"YDR035W","ARO3","protein_coding","IV:521816-522928:+"
"YDR332W","IRC3","protein_coding","IV:1131001-1133070:+"
"YDR510W","SMT3","protein_coding","IV:1469400-1469705:+"
"YDL055C","PSA1","protein_coding","IV:355674-356759:-"
"YDR480W","DIG2","protein_coding","IV:1417399-1418370:+"
"YDL103C","QRI1","protein_coding","IV:275148-276581:-"
"YDL085C-A",NA,"protein_coding","IV:302464-302670:-"
"YDR350C","ATP22","protein_coding","IV:1176120-1178174:-"
"YDR342C","HXT7","protein_coding","IV:1154216-1155928:-"
"YDR087C","RRP1","protein_coding","IV:617470-618306:-"
"YDL236W","PHO13","protein_coding","IV:32296-33234:+"
"YDR012W","RPL4B","protein_coding","IV:471853-472941:+"
"YDL121C",NA,"protein_coding","IV:245133-245582:-"
"YDR525W-A","SNA2","protein_coding","IV:1490596-1490835:+"
"tG(GCC)D2",NA,"tRNA","IV:992832-992902:+"
"YDL190C","UFD2","protein_coding","IV:118707-121592:-"
"YDL047W","SIT4","protein_coding","IV:369771-370706:+"
"YDR099W","BMH2","protein_coding","IV:653607-654428:+"
"YDR092W","UBC13","protein_coding","IV:629876-630605:+"
"YDR164C","SEC1","protein_coding","IV:782041-784215:-"
"YDR058C","TGL2","protein_coding","IV:567723-568703:-"
"YDL020C","RPN4","protein_coding","IV:415113-416708:-"
"YDL025C","RTK1","protein_coding","IV:405344-407206:-"
"YDR374C","PHO92","protein_coding","IV:1223474-1224394:-"
"YDL207W","GLE1","protein_coding","IV:88248-89864:+"
"YDR270W","CCC2","protein_coding","IV:1005675-1008689:+"
"YDR152W","GIR2","protein_coding","IV:765706-766503:+"
"YDL148C","NOP14","protein_coding","IV:188154-190586:-"
"tI(UAU)D",NA,"tRNA","IV:884361-884493:+"
"YDR379C-A","SDH6","protein_coding","IV:1233278-1233517:-"
"YDR218C","SPR28","protein_coding","IV:903781-905052:-"
"YDL018C","ERP3","protein_coding","IV:422833-423510:-"
"YDR507C","GIN4","protein_coding","IV:1462358-1465786:-"
"YDL003W","MCD1","protein_coding","IV:444683-446383:+"
"YDR524C-B",NA,"protein_coding","IV:1489598-1489798:-"
"YDR371W","CTS2","protein_coding","IV:1219413-1220948:+"
"YDR359C","EAF1","protein_coding","IV:1191936-1194884:-"
"YDL180W",NA,"protein_coding","IV:135896-137539:+"
"YDL133W","SRF1","protein_coding","IV:222427-223740:+"
"YDR335W","MSN5","protein_coding","IV:1141168-1144842:+"
"YDR351W","SBE2","protein_coding","IV:1178666-1181260:+"
"YDL150W","RPC53","protein_coding","IV:183343-184611:+"
"YDL177C",NA,"protein_coding","IV:141209-141721:-"
"YDR171W","HSP42","protein_coding","IV:806621-807748:+"
"YDR364C","CDC40","protein_coding","IV:1202843-1204210:-"
"YDR309C","GIC2","protein_coding","IV:1079048-1080199:-"
"YDL239C","ADY3","protein_coding","IV:26403-28775:-"
"YDL228C",NA,"protein_coding","IV:45277-45918:-"
"YDL156W","CMR1","protein_coding","IV:174918-176486:+"
"YDL016C",NA,"protein_coding","IV:425570-425872:-"
"tX(XXX)D",NA,"tRNA","IV:1150842-1150941:-"
"YDR524W-C",NA,"protein_coding","IV:1489403-1489492:+"
"YDL085W","NDE2","protein_coding","IV:303211-304848:+"
"YDR300C","PRO1","protein_coding","IV:1061505-1062791:-"
"YDL168W","SFA1","protein_coding","IV:159604-160764:+"
"YDR360W","OPI7","protein_coding","IV:1194598-1195032:+"
"YDR195W","REF2","protein_coding","IV:848599-850200:+"
"YDR321W","ASP1","protein_coding","IV:1108702-1109847:+"
"YDR237W","MRPL7","protein_coding","IV:936615-937493:+"
"YDL127W","PCL2","protein_coding","IV:234927-235853:+"
"YDR107C","TMN2","protein_coding","IV:669016-671034:-"
"YDR472W","TRS31","protein_coding","IV:1403322-1404173:+"
"YDL030W","PRP9","protein_coding","IV:397537-399129:+"
"YDR468C","TLG1","protein_coding","IV:1398026-1398700:-"
"YDL084W","SUB2","protein_coding","IV:305237-306577:+"
"YDL203C","ACK1","protein_coding","IV:96082-97953:-"
"YDL025W-A",NA,"protein_coding","IV:405410-405514:+"
"YDR285W","ZIP1","protein_coding","IV:1032436-1035063:+"
"YDL229W","SSB1","protein_coding","IV:44065-45906:+"
"YDR329C","PEX3","protein_coding","IV:1126270-1127595:-"
"YDR034C","LYS14","protein_coding","IV:509737-512109:-"
"YDR009W","GAL3","protein_coding","IV:463434-464996:+"
"tS(AGA)D2",NA,"tRNA","IV:980974-981055:-"
"YDR488C","PAC11","protein_coding","IV:1429188-1430789:-"
"YDR103W","STE5","protein_coding","IV:658350-661103:+"
"YDR336W","MRX8","protein_coding","IV:1145092-1146036:+"
"YDL101C","DUN1","protein_coding","IV:280307-281848:-"
"YDR162C","NBP2","protein_coding","IV:780390-781100:-"
"YDR312W","SSF2","protein_coding","IV:1087581-1088942:+"
"YDL061C","RPS29B","protein_coding","IV:340628-340798:-"
"YDL040C","NAT1","protein_coding","IV:378874-381438:-"
"YDR145W","TAF12","protein_coding","IV:746738-748357:+"
"YDR124W",NA,"protein_coding","IV:700315-701289:+"
"YDL231C","BRE4","protein_coding","IV:38867-42244:-"
"YDR190C","RVB1","protein_coding","IV:840604-841995:-"
"YDL064W","UBC9","protein_coding","IV:337487-338070:+"
"YDR463W","STP1","protein_coding","IV:1386816-1388375:+"
"YDR491C",NA,"protein_coding","IV:1434500-1434991:-"
"YDR449C","UTP6","protein_coding","IV:1357580-1358902:-"
"YDL035C","GPR1","protein_coding","IV:389172-392057:-"
"YDR074W","TPS2","protein_coding","IV:593893-596583:+"
"YDR525W","API2","protein_coding","IV:1489905-1490234:+"
"YDR257C","RKM4","protein_coding","IV:969990-971474:-"
"YDR402C","DIT2","protein_coding","IV:1272234-1273703:-"
"YDR450W","RPS18A","protein_coding","IV:1359923-1360798:+"
"YDR376W","ARH1","protein_coding","IV:1226822-1228303:+"
"YDR161W","ACL4","protein_coding","IV:779043-780206:+"
"YDR090C",NA,"protein_coding","IV:625066-625998:-"
"YDR189W","SLY1","protein_coding","IV:838392-840392:+"
"YDR524C","AGE1","protein_coding","IV:1487542-1488990:-"
"YDL237W","AIM6","protein_coding","IV:30657-31829:+"
"YDR188W","CCT6","protein_coding","IV:836421-838061:+"
"YDL133C-A","RPL41B","protein_coding","IV:221724-221801:-"
"YDR531W","CAB1","protein_coding","IV:1498232-1499335:+"
"tG(GCC)D1",NA,"tRNA","IV:83548-83618:+"
"YDR226W","ADK1","protein_coding","IV:916486-917154:+"
"YDL054C","MCH1","protein_coding","IV:359825-361285:-"
"YDL205C","HEM3","protein_coding","IV:92762-93745:-"
"YDR537C",NA,"protein_coding","IV:1510856-1511461:-"
"YDR496C","PUF6","protein_coding","IV:1441433-1443403:-"
"YDR313C","PIB1","protein_coding","IV:1089219-1090079:-"
"YDL108W","KIN28","protein_coding","IV:267698-268699:+"
"tV(CAC)D",NA,"tRNA","IV:1075472-1075544:-"
"YDR340W",NA,"protein_coding","IV:1150881-1151183:+"
"YDL147W","RPN5","protein_coding","IV:190924-192261:+"
"YDL081C","RPP1A","protein_coding","IV:309802-310122:-"
"YDR283C","GCN2","protein_coding","IV:1025070-1030049:-"
"YDR261C","EXG2","protein_coding","IV:977521-979209:-"
"YDL211C",NA,"protein_coding","IV:79294-80412:-"
"YDL074C","BRE1","protein_coding","IV:324047-326149:-"
"YDL091C","UBX3","protein_coding","IV:293392-294759:-"
"YDR346C","SVF1","protein_coding","IV:1167214-1168659:-"
"YDR072C","IPT1","protein_coding","IV:589761-591344:-"
"YDR242W","AMD2","protein_coding","IV:946807-948456:+"
"YDR323C","PEP7","protein_coding","IV:1112480-1114027:-"
"YDR486C","VPS60","protein_coding","IV:1427431-1428120:-"
"YDR420W","HKR1","protein_coding","IV:1306267-1311675:+"
"YDL122W","UBP1","protein_coding","IV:242552-244981:+"
"YDR390C","UBA2","protein_coding","IV:1254937-1256847:-"
"YDR481C","PHO8","protein_coding","IV:1418550-1420250:-"
"YDR318W","MCM21","protein_coding","IV:1103758-1104947:+"
"YDL105W","NSE4","protein_coding","IV:272389-273597:+"
"YDL141W","BPL1","protein_coding","IV:203039-205111:+"
"YDR400W","URH1","protein_coding","IV:1271063-1272085:+"
"YDR522C","SPS2","protein_coding","IV:1483795-1485303:-"
"YDL173W","PAR32","protein_coding","IV:148191-149078:+"
"YDR279W","RNH202","protein_coding","IV:1019368-1020420:+"
"YDR281C","PHM6","protein_coding","IV:1022007-1022321:-"
"YDR213W","UPC2","protein_coding","IV:889751-892492:+"
"YDR179W-A","NVJ3","protein_coding","IV:819433-820824:+"
"YDR330W","UBX5","protein_coding","IV:1127872-1129374:+"
"YDR106W","ARP10","protein_coding","IV:667004-667858:+"
"YDL178W","DLD2","protein_coding","IV:139522-141114:+"
"YDR484W","VPS52","protein_coding","IV:1422763-1424688:+"
"YDR308C","SRB7","protein_coding","IV:1078027-1078449:-"
"YDL192W","ARF1","protein_coding","IV:116321-116866:+"
"YDL202W","MRPL11","protein_coding","IV:98475-99224:+"
"YDR146C","SWI5","protein_coding","IV:748613-750742:-"
"YDR241W","BUD26","protein_coding","IV:945151-945438:+"
"YDL158C",NA,"protein_coding","IV:173866-174174:-"
"YDL185W","VMA1","protein_coding","IV:126787-130002:+"
"YDR251W","PAM1","protein_coding","IV:960614-963106:+"
"tL(UAA)D",NA,"tRNA","IV:519743-519826:+"
"YDR192C","NUP42","protein_coding","IV:843569-844861:-"
"YDR368W","YPR1","protein_coding","IV:1213904-1214842:+"
"YDR494W","RSM28","protein_coding","IV:1436930-1438015:+"
"YDR399W","HPT1","protein_coding","IV:1270068-1270733:+"
"YDR070C","FMP16","protein_coding","IV:588098-588379:-"
"YDR138W","HPR1","protein_coding","IV:730578-732836:+"
"YDR031W","MIX14","protein_coding","IV:503498-503863:+"
"YDR255C","RMD5","protein_coding","IV:966557-967822:-"
"YDL060W","TSR1","protein_coding","IV:341619-343985:+"
"YDR048C",NA,"protein_coding","IV:553084-553398:-"
"YDR067C","OCA6","protein_coding","IV:582791-583465:-"
"YDR126W","SWF1","protein_coding","IV:703234-704244:+"
"YDR315C","IPK1","protein_coding","IV:1092741-1093586:-"
"YDL126C","CDC48","protein_coding","IV:236157-238664:-"
"YDR262W",NA,"protein_coding","IV:993134-993952:+"
"tQ(UUG)D3",NA,"tRNA","IV:802731-802802:-"
"YDR345C","HXT3","protein_coding","IV:1162957-1164660:-"
"YDR079W","PET100","protein_coding","IV:603064-603399:+"
"YDR433W",NA,"protein_coding","IV:1329600-1330040:+"
"YDL144C",NA,"protein_coding","IV:198662-199732:-"
"YDR306C",NA,"protein_coding","IV:1073735-1075171:-"
"YDR292C","SRP101","protein_coding","IV:1043146-1045011:-"
"YDL009C",NA,"protein_coding","IV:432925-433248:-"
"YDR290W",NA,"protein_coding","IV:1039370-1039699:+"
"YDR282C","MRX10","protein_coding","IV:1023511-1024755:-"
"YDR170C","SEC7","protein_coding","IV:796193-802222:-"
"YDR174W","HMO1","protein_coding","IV:812110-812850:+"
"YDL218W",NA,"protein_coding","IV:66493-67446:+"
"YDL062W",NA,"protein_coding","IV:339857-340282:+"
"YDL048C","STP4","protein_coding","IV:366739-368211:-"
"YDR500C","RPL37B","protein_coding","IV:1450198-1450853:-"
"YDR112W","IRC2","protein_coding","IV:679544-679852:+"
"YDR538W","PAD1","protein_coding","IV:1510902-1511630:+"
"YDL011C",NA,"protein_coding","IV:432308-432631:-"
"YDR355C",NA,"protein_coding","IV:1186067-1186369:-"
"YDR301W","CFT1","protein_coding","IV:1063352-1067425:+"
"YDR412W","RRP17","protein_coding","IV:1294693-1295400:+"
"YDR530C","APA2","protein_coding","IV:1496791-1497768:-"
"YDR227W","SIR4","protein_coding","IV:917571-921647:+"
"YDR041W","RSM10","protein_coding","IV:539803-540414:+"
"YDR015C",NA,"protein_coding","IV:477960-478199:-"
"YDL008W","APC11","protein_coding","IV:433497-433994:+"
"YDR234W","LYS4","protein_coding","IV:931129-933210:+"
"YDR511W","SDH7","protein_coding","IV:1470017-1470418:+"
"YDR519W","FPR2","protein_coding","IV:1480425-1480832:+"
"YDL086C-A",NA,"protein_coding","IV:301655-302089:-"
"YDR250C",NA,"protein_coding","IV:960086-960361:-"
"YDR465C","RMT2","protein_coding","IV:1393336-1394574:-"
"YDL001W","RMD1","protein_coding","IV:447984-449276:+"
"YDR454C","GUK1","protein_coding","IV:1366264-1366827:-"
"YDR013W","PSF1","protein_coding","IV:473157-473783:+"
"YDR076W","RAD55","protein_coding","IV:598468-599688:+"
"YDL095W","PMT1","protein_coding","IV:287059-289512:+"
"YDL007C-A",NA,"protein_coding","IV:436567-436824:-"
"YDL130W","RPP1B","protein_coding","IV:229906-230527:+"
"YDR100W","TVP15","protein_coding","IV:655013-655444:+"
"YDR479C","PEX29","protein_coding","IV:1415210-1416874:-"
"tS(AGA)D1",NA,"tRNA","IV:437772-437853:+"
"YDL117W","CYK3","protein_coding","IV:248581-251238:+"
"YDR140W","MTQ2","protein_coding","IV:734138-734803:+"
"YDR381W","YRA1","protein_coding","IV:1236558-1238004:+"
"tQ(UUG)D2",NA,"tRNA","IV:645153-645224:-"
"YDR327W",NA,"protein_coding","IV:1125302-1125628:+"
"YDR062W","LCB2","protein_coding","IV:576474-578159:+"
"YDR143C","SAN1","protein_coding","IV:742042-743874:-"
"YDL172C",NA,"protein_coding","IV:148607-149086:-"
"YDL053C","PBP4","protein_coding","IV:361699-362256:-"
"YDR223W","CRF1","protein_coding","IV:912099-913502:+"
"YDL037C","BSC1","protein_coding","IV:384601-385587:-"
"YDL167C","NRP1","protein_coding","IV:160995-163154:-"
"YDR246W-A",NA,"protein_coding","IV:955133-955333:+"
"YDR371C-A",NA,"protein_coding","IV:1219509-1219613:-"
"YDR517W","GRH1","protein_coding","IV:1477239-1478357:+"
"YDL226C","GCS1","protein_coding","IV:51115-52173:-"
"YDR467C",NA,"protein_coding","IV:1397583-1397909:-"
"YDL134C","PPH21","protein_coding","IV:219662-220771:-"
"YDR117C","TMA64","protein_coding","IV:683946-685643:-"
"YDR314C","RAD34","protein_coding","IV:1090433-1092511:-"
"YDR440W","DOT1","protein_coding","IV:1342493-1344241:+"
"YDR303C","RSC3","protein_coding","IV:1068729-1071386:-"
"YDL078C","MDH3","protein_coding","IV:315357-316388:-"
"YDL238C","GUD1","protein_coding","IV:28985-30454:-"
"YDR529C","QCR7","protein_coding","IV:1496165-1496548:-"
"YDR437W","GPI19","protein_coding","IV:1337352-1337774:+"
"snR47",NA,"snoRNA","IV:541602-541700:-"
"YDL196W",NA,"protein_coding","IV:106741-107070:+"
"YDR452W","PPN1","protein_coding","IV:1362878-1364902:+"
"YDR445C",NA,"protein_coding","IV:1352182-1352589:-"
"YDR347W","MRP1","protein_coding","IV:1169178-1170143:+"
"tQ(UUG)D1",NA,"tRNA","IV:520972-521043:+"
"YDR490C","PKH1","protein_coding","IV:1431968-1434268:-"
"YDR516C","EMI2","protein_coding","IV:1474974-1476476:-"
"YDR509W",NA,"protein_coding","IV:1468226-1468573:+"
"YDL193W","NUS1","protein_coding","IV:114672-115799:+"
"YDL137W","ARF2","protein_coding","IV:216529-217074:+"
"YDL118W",NA,"protein_coding","IV:247302-247682:+"
"YDR235W","PRP42","protein_coding","IV:933504-935138:+"
"YDR233C","RTN1","protein_coding","IV:929470-930357:-"
"YDR388W","RVS167","protein_coding","IV:1250186-1251634:+"
"YDR209C",NA,"protein_coding","IV:871036-871449:-"
"YDR049W","VMS1","protein_coding","IV:553254-555152:+"
"YDL194W","SNF3","protein_coding","IV:111580-114234:+"
"YDR021W","FAL1","protein_coding","IV:486804-488003:+"
"YDR353W","TRR1","protein_coding","IV:1183299-1184258:+"
"YDR051C","DET1","protein_coding","IV:557056-558060:-"
"YDR288W","NSE3","protein_coding","IV:1037195-1038106:+"
"YDR141C","DOP1","protein_coding","IV:734901-739997:-"
"YDR194C","MSS116","protein_coding","IV:845952-847946:-"
"YDR424C","DYN2","protein_coding","IV:1319387-1319841:-"
"YDR054C","CDC34","protein_coding","IV:561440-562327:-"
"YDR122W","KIN1","protein_coding","IV:694700-697894:+"
"YDR184C","ATC1","protein_coding","IV:830629-831513:-"
"YDR183C-A",NA,"protein_coding","IV:830397-830654:-"
"YDL240W","LRG1","protein_coding","IV:22823-25876:+"
"YDR056C","EMC10","protein_coding","IV:565023-565640:-"
"YDR541C",NA,"protein_coding","IV:1519664-1520698:-"
"YDL042C","SIR2","protein_coding","IV:376757-378445:-"
"YDR185C","UPS3","protein_coding","IV:831934-832473:-"
"YDR328C","SKP1","protein_coding","IV:1125434-1126018:-"
"YDR280W","RRP45","protein_coding","IV:1020747-1021664:+"
"tV(UAC)D",NA,"tRNA","IV:488797-488870:-"
"YDR098C","GRX3","protein_coding","IV:644178-644930:-"
"YDR005C","MAF1","protein_coding","IV:456836-458103:-"
"YDR423C","CAD1","protein_coding","IV:1318046-1319275:-"
"YDR017C","KCS1","protein_coding","IV:479115-482267:-"
"YDR419W","RAD30","protein_coding","IV:1303174-1305072:+"
"YDR444W",NA,"protein_coding","IV:1350290-1352353:+"
"YDR341C",NA,"protein_coding","IV:1151803-1153626:-"
"YDR154C",NA,"protein_coding","IV:768403-768753:-"
"YDR464W","SPP41","protein_coding","IV:1388872-1393179:+"
"YDR132C",NA,"protein_coding","IV:718816-720303:-"
"YDL210W","UGA4","protein_coding","IV:84270-85985:+"
"YDR395W","SXM1","protein_coding","IV:1263324-1266158:+"
"YDL222C","FMP45","protein_coding","IV:60872-61801:-"
"YDR372C","VPS74","protein_coding","IV:1221112-1222149:-"
"YDR325W","YCG1","protein_coding","IV:1117126-1120233:+"
"YDR216W","ADR1","protein_coding","IV:895035-899006:+"
"YDR082W","STN1","protein_coding","IV:610441-611925:+"
"YDL224C","WHI4","protein_coding","IV:54397-56346:-"
"YDR498C","SEC20","protein_coding","IV:1445843-1446994:-"
"YDR010C",NA,"protein_coding","IV:465051-465383:-"
"YDR006C","SOK1","protein_coding","IV:458542-461247:-"
"YDR182W","CDC1","protein_coding","IV:827582-829057:+"
"YDL102W","POL3","protein_coding","IV:276872-280165:+"
"YDL179W","PCL9","protein_coding","IV:138291-139205:+"
"YDL067C","COX9","protein_coding","IV:334217-334396:-"
"YDR030C","RAD28","protein_coding","IV:501753-503273:-"
"YDR020C","DAS2","protein_coding","IV:485746-486444:-"
"YDR527W","RBA50","protein_coding","IV:1491094-1492413:+"
"YDR333C","RQC1","protein_coding","IV:1133260-1135431:-"
"YDL093W","PMT5","protein_coding","IV:289909-292140:+"
"YDL043C","PRP11","protein_coding","IV:375680-376480:-"
"YDR139C","RUB1","protein_coding","IV:733618-733924:-"
"YDR322C-A","TIM11","protein_coding","IV:1112003-1112293:-"
"YDL130W-A","STF1","protein_coding","IV:229171-229431:+"
"YDR210W",NA,"protein_coding","IV:871074-871301:+"
"YDR260C","SWM1","protein_coding","IV:976717-977229:-"
"YDL017W","CDC7","protein_coding","IV:424209-425732:+"
"YDR073W","SNF11","protein_coding","IV:592439-592948:+"
"YDL069C","CBS1","protein_coding","IV:333121-333810:-"
"YDR455C",NA,"protein_coding","IV:1367373-1367681:-"
"YDR461W","MFA1","protein_coding","IV:1385176-1385286:+"
"YDR435C","PPM1","protein_coding","IV:1332983-1333969:-"
"YDL063C","SYO1","protein_coding","IV:338272-340134:-"
"YDR121W","DPB4","protein_coding","IV:693585-694175:+"
"YDR178W","SDH4","protein_coding","IV:817950-818495:+"
"YDL013W","SLX5","protein_coding","IV:429067-430926:+"
"YDR534C","FIT1","protein_coding","IV:1503314-1504900:-"
"YDR392W","SPT3","protein_coding","IV:1258696-1259709:+"
"YDR034C-A",NA,"protein_coding","IV:520516-520692:-"
"YDL132W","CDC53","protein_coding","IV:224304-226751:+"
"YDR535C",NA,"protein_coding","IV:1506606-1507362:-"
"YDR202C","RAV2","protein_coding","IV:856898-857953:-"
"YDL050C",NA,"protein_coding","IV:364446-364817:-"
"YDR524C-A",NA,"protein_coding","IV:1489871-1489990:-"
"YDL109C",NA,"protein_coding","IV:265258-267201:-"
"YDR211W","GCD6","protein_coding","IV:884727-886865:+"
"YDR110W","FOB1","protein_coding","IV:676102-677802:+"
"tG(CCC)D","SUF3","tRNA","IV:1257008-1257079:-"
"YDR274C",NA,"protein_coding","IV:1011589-1011960:-"
"YDR167W","TAF10","protein_coding","IV:789449-790069:+"
"YDR156W","RPA14","protein_coding","IV:769525-769938:+"
"YDL223C","HBT1","protein_coding","IV:57265-60405:-"
"YDR075W","PPH3","protein_coding","IV:597156-598082:+"
"YDR039C","ENA2","protein_coding","IV:531307-534582:-"
"YDL088C","ASM4","protein_coding","IV:298417-300003:-"
"YDL129W",NA,"protein_coding","IV:231024-231899:+"
"YDL215C","GDH2","protein_coding","IV:70640-73918:-"
"YDR297W","SUR2","protein_coding","IV:1056551-1057600:+"
"YDR131C",NA,"protein_coding","IV:716790-718460:-"
"YDR230W",NA,"protein_coding","IV:926223-926570:+"
"YDR348C","PAL1","protein_coding","IV:1170326-1171825:-"
"YDL169C","UGX2","protein_coding","IV:158064-158735:-"
"YDR007W","TRP1","protein_coding","IV:461842-462516:+"
"YDL195W","SEC31","protein_coding","IV:107208-111029:+"
"YDR263C","DIN7","protein_coding","IV:994242-995534:-"
"YDR220C",NA,"protein_coding","IV:907000-907293:-"
"YDR429C","TIF35","protein_coding","IV:1324477-1325301:-"
"YDR119W-A","COX26","protein_coding","IV:691014-691214:+"
"YDR421W","ARO80","protein_coding","IV:1312040-1314892:+"
