"transcript_id","transcript_name","transcript_biotype","gene_id","gene_name","gene_biotype","location"
"YDR443C_mRNA","SSN2","protein_coding","YDR443C","SSN2","protein_coding","IV:1345676-1349938:-"
"YDR059C_mRNA","UBC5","protein_coding","YDR059C","UBC5","protein_coding","IV:569234-569770:-"
"YDR144C_mRNA","MKC7","protein_coding","YDR144C","MKC7","protein_coding","IV:744311-746101:-"
"YDL157C_mRNA",NA,"protein_coding","YDL157C",NA,"protein_coding","IV:174232-174588:-"
"YDL058W_mRNA","USO1","protein_coding","YDL058W","USO1","protein_coding","IV:345665-351037:+"
"YDL096C_mRNA","OPI6","protein_coding","YDL096C","OPI6","protein_coding","IV:286998-287324:-"
"YDL155W_mRNA","CLB3","protein_coding","YDL155W","CLB3","protein_coding","IV:176773-178056:+"
"YDR147W_mRNA","EKI1","protein_coding","YDR147W","EKI1","protein_coding","IV:751631-753235:+"
"YDL191W_mRNA","RPL35A","protein_coding","YDL191W","RPL35A","protein_coding","IV:117664-118517:+"
"YDL128W_mRNA","VCX1","protein_coding","YDL128W","VCX1","protein_coding","IV:232652-233887:+"
"YDR310C_mRNA","SUM1","protein_coding","YDR310C","SUM1","protein_coding","IV:1081128-1084316:-"
"YDL160C-A_mRNA","MHF2","protein_coding","YDL160C-A","MHF2","protein_coding","IV:169366-169608:-"
"YDR127W_mRNA","ARO1","protein_coding","YDR127W","ARO1","protein_coding","IV:704484-709250:+"
"YDR497C_mRNA","ITR1","protein_coding","YDR497C","ITR1","protein_coding","IV:1443713-1445467:-"
"YDL162C_mRNA",NA,"protein_coding","YDL162C",NA,"protein_coding","IV:167359-167715:-"
"tS(AGA)D3_tRNA",NA,"tRNA","tS(AGA)D3",NA,"tRNA","IV:1305630-1305712:+"
"YDR201W_mRNA","SPC19","protein_coding","YDR201W","SPC19","protein_coding","IV:856317-856814:+"
"YDR163W_mRNA","CWC15","protein_coding","YDR163W","CWC15","protein_coding","IV:781423-781950:+"
"YDL146W_mRNA","LDB17","protein_coding","YDL146W","LDB17","protein_coding","IV:192750-194225:+"
"YDR363W-A_mRNA","SEM1","protein_coding","YDR363W-A","SEM1","protein_coding","IV:1202128-1202397:+"
"YDL221W_mRNA",NA,"protein_coding","YDL221W",NA,"protein_coding","IV:62011-62562:+"
"YDL089W_mRNA","NUR1","protein_coding","YDL089W","NUR1","protein_coding","IV:296820-298274:+"
"YDR385W_mRNA","EFT2","protein_coding","YDR385W","EFT2","protein_coding","IV:1243230-1245758:+"
"YDR331W_mRNA","GPI8","protein_coding","YDR331W","GPI8","protein_coding","IV:1129588-1130823:+"
"YDR196C_mRNA","CAB5","protein_coding","YDR196C","CAB5","protein_coding","IV:850274-850999:-"
"YDR116C_mRNA","MRPL1","protein_coding","YDR116C","MRPL1","protein_coding","IV:682724-683581:-"
"YDR001C_mRNA","NTH1","protein_coding","YDR001C","NTH1","protein_coding","IV:450220-452475:-"
"YDL230W_mRNA","PTP1","protein_coding","YDL230W","PTP1","protein_coding","IV:42700-43707:+"
"YDR160W_mRNA","SSY1","protein_coding","YDR160W","SSY1","protein_coding","IV:776163-778721:+"
"YDR123C_mRNA","INO2","protein_coding","YDR123C","INO2","protein_coding","IV:698554-699468:-"
"YDR322W_mRNA","MRPL35","protein_coding","YDR322W","MRPL35","protein_coding","IV:1110589-1111692:+"
"YDR040C_mRNA","ENA1","protein_coding","YDR040C","ENA1","protein_coding","IV:535192-538467:-"
"YDR025W_mRNA","RPS11A","protein_coding","YDR025W","RPS11A","protein_coding","IV:491515-492324:+"
"YDR046C_mRNA","BAP3","protein_coding","YDR046C","BAP3","protein_coding","IV:548762-550576:-"
"YDL057W_mRNA",NA,"protein_coding","YDL057W",NA,"protein_coding","IV:351434-352420:+"
"YDL248W_mRNA","COS7","protein_coding","YDL248W","COS7","protein_coding","IV:1802-2953:+"
"YDR008C_mRNA",NA,"protein_coding","YDR008C",NA,"protein_coding","IV:462252-462602:-"
"YDR029W_mRNA",NA,"protein_coding","YDR029W",NA,"protein_coding","IV:501100-501414:+"
"YDR485C_mRNA","VPS72","protein_coding","YDR485C","VPS72","protein_coding","IV:1424820-1427207:-"
"YDR408C_mRNA","ADE8","protein_coding","YDR408C","ADE8","protein_coding","IV:1288215-1288859:-"
"YDR038C_mRNA","ENA5","protein_coding","YDR038C","ENA5","protein_coding","IV:527422-530697:-"
"YDL204W_mRNA","RTN2","protein_coding","YDL204W","RTN2","protein_coding","IV:94605-95786:+"
"YDR019C_mRNA","GCV1","protein_coding","YDR019C","GCV1","protein_coding","IV:484163-485365:-"
"YDR477W_mRNA","SNF1","protein_coding","YDR477W","SNF1","protein_coding","IV:1412373-1414274:+"
"YDR254W_mRNA","CHL4","protein_coding","YDR254W","CHL4","protein_coding","IV:965113-966489:+"
"YDR514C_mRNA",NA,"protein_coding","YDR514C",NA,"protein_coding","IV:1471548-1472999:-"
"YDR296W_mRNA","MHR1","protein_coding","YDR296W","MHR1","protein_coding","IV:1055212-1055892:+"
"YDL216C_mRNA","RRI1","protein_coding","YDL216C","RRI1","protein_coding","IV:68997-70319:-"
"YDL100C_mRNA","GET3","protein_coding","YDL100C","GET3","protein_coding","IV:282112-283176:-"
"YDL068W_mRNA",NA,"protein_coding","YDL068W",NA,"protein_coding","IV:333500-333829:+"
"YDL026W_mRNA",NA,"protein_coding","YDL026W",NA,"protein_coding","IV:404749-405060:+"
"YDL124W_mRNA",NA,"protein_coding","YDL124W",NA,"protein_coding","IV:240259-241197:+"
"YDL227C_mRNA","HO","protein_coding","YDL227C","HO","protein_coding","IV:46271-48031:-"
"YDL111C_mRNA","RRP42","protein_coding","YDL111C","RRP42","protein_coding","IV:263313-264110:-"
"YDR324C_mRNA","UTP4","protein_coding","YDR324C","UTP4","protein_coding","IV:1114433-1116763:-"
"YDL170W_mRNA","UGA3","protein_coding","YDL170W","UGA3","protein_coding","IV:156318-157904:+"
"YDR317W_mRNA","HIM1","protein_coding","YDR317W","HIM1","protein_coding","IV:1102184-1103428:+"
"YDR436W_mRNA","PPZ2","protein_coding","YDR436W","PPZ2","protein_coding","IV:1334821-1336953:+"
"YDR208W_mRNA","MSS4","protein_coding","YDR208W","MSS4","protein_coding","IV:868224-870563:+"
"YDR386W_mRNA","MUS81","protein_coding","YDR386W","MUS81","protein_coding","IV:1246084-1247982:+"
"YDR504C_mRNA","SPG3","protein_coding","YDR504C","SPG3","protein_coding","IV:1456311-1456694:-"
"YDL220C_mRNA","CDC13","protein_coding","YDL220C","CDC13","protein_coding","IV:62244-65018:-"
"YDR396W_mRNA",NA,"protein_coding","YDR396W",NA,"protein_coding","IV:1266295-1266795:+"
"YDR258C_mRNA","HSP78","protein_coding","YDR258C","HSP78","protein_coding","IV:971808-974243:-"
"YDR176W_mRNA","NGG1","protein_coding","YDR176W","NGG1","protein_coding","IV:814452-816560:+"
"YDL099W_mRNA","BUG1","protein_coding","YDL099W","BUG1","protein_coding","IV:283419-284444:+"
"YDR380W_mRNA","ARO10","protein_coding","YDR380W","ARO10","protein_coding","IV:1234218-1236125:+"
"YDL110C_mRNA","TMA17","protein_coding","YDL110C","TMA17","protein_coding","IV:264512-264964:-"
"YDR148C_mRNA","KGD2","protein_coding","YDR148C","KGD2","protein_coding","IV:753675-755066:-"
"YDL201W_mRNA","TRM8","protein_coding","YDL201W","TRM8","protein_coding","IV:99561-100421:+"
"YDL107W_mRNA","MSS2","protein_coding","YDL107W","MSS2","protein_coding","IV:268921-269976:+"
"YDR515W_mRNA","SLF1","protein_coding","YDR515W","SLF1","protein_coding","IV:1473429-1474772:+"
"YDR133C_mRNA",NA,"protein_coding","YDR133C",NA,"protein_coding","IV:720962-721297:-"
"YDR378C_mRNA","LSM6","protein_coding","YDR378C","LSM6","protein_coding","IV:1229349-1229609:-"
"YDR473C_mRNA","PRP3","protein_coding","YDR473C","PRP3","protein_coding","IV:1404445-1405854:-"
"YDR403W_mRNA","DIT1","protein_coding","YDR403W","DIT1","protein_coding","IV:1274602-1276212:+"
"YDR268W_mRNA","MSW1","protein_coding","YDR268W","MSW1","protein_coding","IV:1004004-1005143:+"
"YDR409W_mRNA","SIZ1","protein_coding","YDR409W","SIZ1","protein_coding","IV:1289406-1292120:+"
"YDR173C_mRNA","ARG82","protein_coding","YDR173C","ARG82","protein_coding","IV:810565-811632:-"
"YDR187C_mRNA",NA,"protein_coding","YDR187C",NA,"protein_coding","IV:836228-836746:-"
"YDR389W_mRNA","SAC7","protein_coding","YDR389W","SAC7","protein_coding","IV:1252537-1254501:+"
"YDR417C_mRNA",NA,"protein_coding","YDR417C",NA,"protein_coding","IV:1301555-1301926:-"
"YDR165W_mRNA","TRM82","protein_coding","YDR165W","TRM82","protein_coding","IV:784871-786205:+"
"YDL113C_mRNA","ATG20","protein_coding","YDL113C","ATG20","protein_coding","IV:256633-258555:-"
"YDR426C_mRNA",NA,"protein_coding","YDR426C",NA,"protein_coding","IV:1321629-1322006:-"
"YDR521W_mRNA",NA,"protein_coding","YDR521W",NA,"protein_coding","IV:1483141-1483476:+"
"YDR086C_mRNA","SSS1","protein_coding","YDR086C","SSS1","protein_coding","IV:616928-617170:-"
"YDL021W_mRNA","GPM2","protein_coding","YDL021W","GPM2","protein_coding","IV:413953-414888:+"
"YDR023W_mRNA","SES1","protein_coding","YDR023W","SES1","protein_coding","IV:489508-490896:+"
"YDR394W_mRNA","RPT3","protein_coding","YDR394W","RPT3","protein_coding","IV:1261681-1262967:+"
"YDR320C-A_mRNA","DAD4","protein_coding","YDR320C-A","DAD4","protein_coding","IV:1108280-1108498:-"
"YDR003W-A_mRNA",NA,"protein_coding","YDR003W-A",NA,"protein_coding","IV:454782-454904:+"
"YDR183W_mRNA","PLP1","protein_coding","YDR183W","PLP1","protein_coding","IV:829585-830277:+"
"YDR245W_mRNA","MNN10","protein_coding","YDR245W","MNN10","protein_coding","IV:952800-953981:+"
"YDR431W_mRNA",NA,"protein_coding","YDR431W",NA,"protein_coding","IV:1328390-1328701:+"
"YDL154W_mRNA","MSH5","protein_coding","YDL154W","MSH5","protein_coding","IV:178334-181039:+"
"YDL184C_mRNA","RPL41A","protein_coding","YDL184C","RPL41A","protein_coding","IV:130407-130484:-"
"YDR153C_mRNA","ENT5","protein_coding","YDR153C","ENT5","protein_coding","IV:766736-767971:-"
"YDR014W-A_mRNA","HED1","protein_coding","YDR014W-A","HED1","protein_coding","IV:477797-478285:+"
"YDR434W_mRNA","GPI17","protein_coding","YDR434W","GPI17","protein_coding","IV:1331237-1332841:+"
"YDL002C_mRNA","NHP10","protein_coding","YDL002C","NHP10","protein_coding","IV:446967-447578:-"
"YDR225W_mRNA","HTA1","protein_coding","YDR225W","HTA1","protein_coding","IV:915530-915928:+"
"YDR418W_mRNA","RPL12B","protein_coding","YDR418W","RPL12B","protein_coding","IV:1301616-1302113:+"
"YDR224C_mRNA","HTB1","protein_coding","YDR224C","HTB1","protein_coding","IV:914317-914712:-"
"YDR502C_mRNA","SAM2","protein_coding","YDR502C","SAM2","protein_coding","IV:1453310-1454464:-"
"YDR447C_mRNA","RPS17B","protein_coding","YDR447C","RPS17B","protein_coding","IV:1354829-1355553:-"
"YDL039C_mRNA","PRM7","protein_coding","YDL039C","PRM7","protein_coding","IV:381985-384081:-"
"YDL225W_mRNA","SHS1","protein_coding","YDL225W","SHS1","protein_coding","IV:52445-54100:+"
"YDR259C_mRNA","YAP6","protein_coding","YDR259C","YAP6","protein_coding","IV:974631-975782:-"
"YDR495C_mRNA","VPS3","protein_coding","YDR495C","VPS3","protein_coding","IV:1438115-1441150:-"
"YDL151C_mRNA","BUD30","protein_coding","YDL151C","BUD30","protein_coding","IV:183318-183899:-"
"YDR357C_mRNA","CNL1","protein_coding","YDR357C","CNL1","protein_coding","IV:1189199-1189567:-"
"YDR370C_mRNA","DXO1","protein_coding","YDR370C","DXO1","protein_coding","IV:1217782-1219110:-"
"YDR298C_mRNA","ATP5","protein_coding","YDR298C","ATP5","protein_coding","IV:1058176-1058814:-"
"YDR276C_mRNA","PMP3","protein_coding","YDR276C","PMP3","protein_coding","IV:1013476-1013643:-"
"YDL185C-A_mRNA",NA,"protein_coding","YDL185C-A",NA,"protein_coding","IV:126608-126835:-"
"YDR545C-A_mRNA",NA,"protein_coding","YDR545C-A",NA,"protein_coding","IV:1530863-1531342:-"
"tM(CAU)D_tRNA",NA,"tRNA","tM(CAU)D","EMT1","tRNA","IV:1175829-1175901:+"
"YDL247W_mRNA","MPH2","protein_coding","YDL247W","MPH2","protein_coding","IV:5985-7814:+"
"YDR406W_mRNA","PDR15","protein_coding","YDR406W","PDR15","protein_coding","IV:1279210-1283799:+"
"YDR273W_mRNA","DON1","protein_coding","YDR273W","DON1","protein_coding","IV:1010176-1011273:+"
"YDR269C_mRNA",NA,"protein_coding","YDR269C",NA,"protein_coding","IV:1005665-1005988:-"
"YDR453C_mRNA","TSA2","protein_coding","YDR453C","TSA2","protein_coding","IV:1365072-1365662:-"
"YDR383C_mRNA","NKP1","protein_coding","YDR383C","NKP1","protein_coding","IV:1239960-1240676:-"
"YDR375C_mRNA","BCS1","protein_coding","YDR375C","BCS1","protein_coding","IV:1225166-1226536:-"
"YDL161W_mRNA","ENT1","protein_coding","YDL161W","ENT1","protein_coding","IV:167714-169078:+"
"YDL051W_mRNA","LHP1","protein_coding","YDL051W","LHP1","protein_coding","IV:363952-364779:+"
"YDR084C_mRNA","TVP23","protein_coding","YDR084C","TVP23","protein_coding","IV:613405-614004:-"
"YDL056W_mRNA","MBP1","protein_coding","YDL056W","MBP1","protein_coding","IV:352877-355378:+"
"YDR344C_mRNA",NA,"protein_coding","YDR344C",NA,"protein_coding","IV:1162006-1162449:-"
"YDR320C_mRNA","SWA2","protein_coding","YDR320C","SWA2","protein_coding","IV:1106095-1108101:-"
"YDR221W_mRNA","GTB1","protein_coding","YDR221W","GTB1","protein_coding","IV:907330-909438:+"
"tI(AAU)D_tRNA",NA,"tRNA","tI(AAU)D",NA,"tRNA","IV:668007-668080:-"
"YDL032W_mRNA",NA,"protein_coding","YDL032W",NA,"protein_coding","IV:393690-394001:+"
"YDR456W_mRNA","NHX1","protein_coding","YDR456W","NHX1","protein_coding","IV:1367485-1369386:+"
"YDL036C_mRNA","PUS9","protein_coding","YDL036C","PUS9","protein_coding","IV:387513-388901:-"
"tL(CAA)D_tRNA",NA,"tRNA","tL(CAA)D",NA,"tRNA","IV:1461715-1461829:-"
"YDL217C_mRNA","TIM22","protein_coding","YDL217C","TIM22","protein_coding","IV:67983-68606:-"
"snR63_snoRNA",NA,"snoRNA","snR63",NA,"snoRNA","IV:323217-323471:-"
"YDR334W_mRNA","SWR1","protein_coding","YDR334W","SWR1","protein_coding","IV:1135932-1140476:+"
"YDL049C_mRNA","KNH1","protein_coding","YDL049C","KNH1","protein_coding","IV:365068-365874:-"
"YDL164C_mRNA","CDC9","protein_coding","YDL164C","CDC9","protein_coding","IV:164987-167254:-"
"YDR384C_mRNA","ATO3","protein_coding","YDR384C","ATO3","protein_coding","IV:1241204-1242031:-"
"YDR149C_mRNA",NA,"protein_coding","YDR149C",NA,"protein_coding","IV:755555-756262:-"
"YDR093W_mRNA","DNF2","protein_coding","YDR093W","DNF2","protein_coding","IV:631282-636120:+"
"YDR071C_mRNA","PAA1","protein_coding","YDR071C","PAA1","protein_coding","IV:588827-589402:-"
"YDL143W_mRNA","CCT4","protein_coding","YDL143W","CCT4","protein_coding","IV:199996-201582:+"
"YDR032C_mRNA","PST2","protein_coding","YDR032C","PST2","protein_coding","IV:504099-504695:-"
"tR(UCU)D_tRNA",NA,"tRNA","tR(UCU)D",NA,"tRNA","IV:568882-568953:+"
"YDR063W_mRNA","AIM7","protein_coding","YDR063W","AIM7","protein_coding","IV:578663-579112:+"
"YDL166C_mRNA","FAP7","protein_coding","YDL166C","FAP7","protein_coding","IV:163449-164042:-"
"YDR004W_mRNA","RAD57","protein_coding","YDR004W","RAD57","protein_coding","IV:455201-456583:+"
"YDR151C_mRNA","CTH1","protein_coding","YDR151C","CTH1","protein_coding","IV:764178-765155:-"
"YDR037W_mRNA","KRS1","protein_coding","YDR037W","KRS1","protein_coding","IV:525440-527215:+"
"YDL175C_mRNA","AIR2","protein_coding","YDL175C","AIR2","protein_coding","IV:144484-145518:-"
"YDR286C_mRNA",NA,"protein_coding","YDR286C",NA,"protein_coding","IV:1035231-1035575:-"
"YDR172W_mRNA","SUP35","protein_coding","YDR172W","SUP35","protein_coding","IV:808324-810381:+"
"YDL174C_mRNA","DLD1","protein_coding","YDL174C","DLD1","protein_coding","IV:145826-147589:-"
"YDR080W_mRNA","VPS41","protein_coding","YDR080W","VPS41","protein_coding","IV:604008-606986:+"
"YDR503C_mRNA","LPP1","protein_coding","YDR503C","LPP1","protein_coding","IV:1455042-1455866:-"
"YDR069C_mRNA","DOA4","protein_coding","YDR069C","DOA4","protein_coding","IV:584939-587719:-"
"YDR047W_mRNA","HEM12","protein_coding","YDR047W","HEM12","protein_coding","IV:551860-552948:+"
"YDR215C_mRNA",NA,"protein_coding","YDR215C",NA,"protein_coding","IV:894089-894502:-"
"YDR267C_mRNA","CIA1","protein_coding","YDR267C","CIA1","protein_coding","IV:1002510-1003502:-"
"YDR142C_mRNA","PEX7","protein_coding","YDR142C","PEX7","protein_coding","IV:740473-741600:-"
"YDL212W_mRNA","SHR3","protein_coding","YDL212W","SHR3","protein_coding","IV:78426-79058:+"
"YDR249C_mRNA",NA,"protein_coding","YDR249C",NA,"protein_coding","IV:958681-959802:-"
"YDL209C_mRNA","CWC2","protein_coding","YDL209C","CWC2","protein_coding","IV:86207-87226:-"
"YDR044W_mRNA","HEM13","protein_coding","YDR044W","HEM13","protein_coding","IV:546642-547628:+"
"tK(UUU)D_tRNA",NA,"tRNA","tK(UUU)D",NA,"tRNA","IV:359577-359672:+"
"YDR311W_mRNA","TFB1","protein_coding","YDR311W","TFB1","protein_coding","IV:1085065-1086993:+"
"YDL159C-B_mRNA",NA,"protein_coding","YDL159C-B",NA,"protein_coding","IV:173056-173232:-"
"YDR222W_mRNA",NA,"protein_coding","YDR222W",NA,"protein_coding","IV:910054-911301:+"
"YDR510C-A_mRNA",NA,"protein_coding","YDR510C-A",NA,"protein_coding","IV:1469695-1469811:-"
"YDR401W_mRNA",NA,"protein_coding","YDR401W",NA,"protein_coding","IV:1272223-1272786:+"
"YDR207C_mRNA","UME6","protein_coding","YDR207C","UME6","protein_coding","IV:865012-867522:-"
"YDL005C_mRNA","MED2","protein_coding","YDL005C","MED2","protein_coding","IV:441014-442309:-"
"YDR295C_mRNA","HDA2","protein_coding","YDR295C","HDA2","protein_coding","IV:1052623-1054647:-"
"YDR543C_mRNA",NA,"protein_coding","YDR543C",NA,"protein_coding","IV:1524634-1524933:-"
"YDL208W_mRNA","NHP2","protein_coding","YDL208W","NHP2","protein_coding","IV:87512-87982:+"
"YDR135C_mRNA","YCF1","protein_coding","YDR135C","YCF1","protein_coding","IV:723004-727551:-"
"YDL114W_mRNA",NA,"protein_coding","YDL114W",NA,"protein_coding","IV:255604-256530:+"
"YDR247W_mRNA","VHS1","protein_coding","YDR247W","VHS1","protein_coding","IV:956013-957398:+"
"YDL197C_mRNA","ASF2","protein_coding","YDL197C","ASF2","protein_coding","IV:104917-106494:-"
"YDR229W_mRNA","IVY1","protein_coding","YDR229W","IVY1","protein_coding","IV:924785-926146:+"
"YDR095C_mRNA",NA,"protein_coding","YDR095C",NA,"protein_coding","IV:636117-636527:-"
"YDR027C_mRNA","VPS54","protein_coding","YDR027C","VPS54","protein_coding","IV:494649-497318:-"
"YDL106C_mRNA","PHO2","protein_coding","YDL106C","PHO2","protein_coding","IV:270222-271901:-"
"YDR404C_mRNA","RPB7","protein_coding","YDR404C","RPB7","protein_coding","IV:1276654-1277169:-"
"YDR256C_mRNA","CTA1","protein_coding","YDR256C","CTA1","protein_coding","IV:968133-969680:-"
"YDR518W_mRNA","EUG1","protein_coding","YDR518W","EUG1","protein_coding","IV:1478608-1480161:+"
"YDR055W_mRNA","PST1","protein_coding","YDR055W","PST1","protein_coding","IV:563527-564861:+"
"YDL087C_mRNA","LUC7","protein_coding","YDL087C","LUC7","protein_coding","IV:300214-300999:-"
"YDR177W_mRNA","UBC1","protein_coding","YDR177W","UBC1","protein_coding","IV:816878-817525:+"
"YDL014W_mRNA","NOP1","protein_coding","YDL014W","NOP1","protein_coding","IV:427364-428347:+"
"YDR289C_mRNA","RTT103","protein_coding","YDR289C","RTT103","protein_coding","IV:1038280-1039509:-"
"YDL159W_mRNA","STE7","protein_coding","YDL159W","STE7","protein_coding","IV:172481-174028:+"
"YDR532C_mRNA","KRE28","protein_coding","YDR532C","KRE28","protein_coding","IV:1499396-1500553:-"
"YDR137W_mRNA","RGP1","protein_coding","YDR137W","RGP1","protein_coding","IV:728259-730250:+"
"YDL153C_mRNA","SAS10","protein_coding","YDL153C","SAS10","protein_coding","IV:181186-183018:-"
"YDR393W_mRNA","SHE9","protein_coding","YDR393W","SHE9","protein_coding","IV:1259901-1261271:+"
"YDR506C_mRNA","GMC1","protein_coding","YDR506C","GMC1","protein_coding","IV:1459728-1461554:-"
"YDL219W_mRNA","DTD1","protein_coding","YDL219W","DTD1","protein_coding","IV:65242-65765:+"
"YDL090C_mRNA","RAM1","protein_coding","YDL090C","RAM1","protein_coding","IV:295034-296329:-"
"YDR033W_mRNA","MRH1","protein_coding","YDR033W","MRH1","protein_coding","IV:508147-509109:+"
"YDR035W_mRNA","ARO3","protein_coding","YDR035W","ARO3","protein_coding","IV:521816-522928:+"
"YDR332W_mRNA","IRC3","protein_coding","YDR332W","IRC3","protein_coding","IV:1131001-1133070:+"
"YDR510W_mRNA","SMT3","protein_coding","YDR510W","SMT3","protein_coding","IV:1469400-1469705:+"
"YDL055C_mRNA","PSA1","protein_coding","YDL055C","PSA1","protein_coding","IV:355674-356759:-"
"YDR480W_mRNA","DIG2","protein_coding","YDR480W","DIG2","protein_coding","IV:1417399-1418370:+"
"YDL103C_mRNA","QRI1","protein_coding","YDL103C","QRI1","protein_coding","IV:275148-276581:-"
"YDL085C-A_mRNA",NA,"protein_coding","YDL085C-A",NA,"protein_coding","IV:302464-302670:-"
"YDR350C_mRNA","ATP22","protein_coding","YDR350C","ATP22","protein_coding","IV:1176120-1178174:-"
"YDR342C_mRNA","HXT7","protein_coding","YDR342C","HXT7","protein_coding","IV:1154216-1155928:-"
"YDR087C_mRNA","RRP1","protein_coding","YDR087C","RRP1","protein_coding","IV:617470-618306:-"
"YDL236W_mRNA","PHO13","protein_coding","YDL236W","PHO13","protein_coding","IV:32296-33234:+"
"YDR012W_mRNA","RPL4B","protein_coding","YDR012W","RPL4B","protein_coding","IV:471853-472941:+"
"YDL121C_mRNA",NA,"protein_coding","YDL121C",NA,"protein_coding","IV:245133-245582:-"
"YDR525W-A_mRNA","SNA2","protein_coding","YDR525W-A","SNA2","protein_coding","IV:1490596-1490835:+"
"tG(GCC)D2_tRNA",NA,"tRNA","tG(GCC)D2",NA,"tRNA","IV:992832-992902:+"
